123046	天铁转债	122.010	0.52%	天铁股份	17.98	0.22%	3.01	17.35	103.63	17.73%	购买	AA-	购买	12.14	22.55	12.2%	会员	26-03-18	5.748	3.990	428.66	0.88%	-0.56%	购买	139.74	
128019	久立转2	112.700	-0.53%	久立特材 R	7.29	-1.49%	1.75	7.62	95.67	17.80%	购买	AA	购买	5.33	9.91	16.9%	会员	23-11-08	3.389	10.397	507.83	0.43%	-0.78%	购买	130.50	
113549	白电转债	108.600	-0.09%	白云电器	8.18	0.12%	1.49	8.88	92.12	17.89%	购买	AA	购买	6.22	11.54	23.8%	会员	25-11-14	5.408	8.800	449.58	0.47%	1.10%	购买	126.49	
113546	迪贝转债	106.390	-0.42%	迪贝电气	12.72	-0.78%	2.35	14.10	90.21	17.93%	购买	A+	购买	9.87	18.33	13.9%	会员	25-10-22	5.345	2.299	693.29	2.83%	2.51%	购买	124.32	
123031	晶瑞转债	267.915	-1.10%	晶瑞股份	41.97	1.38%	8.26	18.50	226.86	18.09%	购买	A+	购买	12.95	24.05	0.9%	会员	25-08-28	5.195	0.748	22693.07	112.52%	-15.07%	购买	286.00	
127013	创维转债	117.810	-0.16%	创维数字 R	11.36	0.26%	3.10	11.39	99.74	18.12%	购买	AA	购买	7.97	14.81	8.1%	会员	25-04-15	4.825	9.781	1045.61	0.91%	0.02%	购买	135.93	
128049	华源转债	106.854	-0.23%	华源控股	6.71	-0.45%	1.36	7.42	90.43	18.16%	购买	AA-	购买	5.19	9.65	19.2%	会员	24-11-27	4.444	3.999	122.10	0.29%	1.75%	购买	125.01	
128087	孚日转债	104.298	-5.35%	孚日股份	5.63	-2.60%	1.32	6.39	88.11	18.38%	购买	AA	购买	4.47	8.31	12.7%	会员	25-12-17	5.499	6.500	37343.04	54.30%	1.55%	购买	122.68	
113563	柳药转债	114.260	-0.50%	柳药股份 R	33.70	-0.59%	1.85	34.94	96.45	18.46%	购买	AA	购买	24.46	45.42	6.6%	会员	26-01-15	5.578	8.020	840.93	0.92%	-0.17%	购买	132.72	
123017	寒锐转债	127.900	1.03%	寒锐钴业 R	62.00	0.03%	9.01	57.48	107.86	18.58%	购买	AA-	购买	40.24	74.72	2.4%	会员	24-11-20	4.425	4.028	3315.25	6.45%	-3.25%	购买	146.48	
123032	万里转债	113.200	0.11%	万里马	6.60	0.46%	3.81	6.92	95.38	18.69%	购买	A+	购买	4.84	9.00	8.7%	会员	25-10-10	5.312	1.800	3200.60	15.70%	3.17%	购买	131.89	
113035	福莱转债	131.800	-0.41%	福莱特 R	15.02	-0.46%	6.20	13.56	110.77	18.99%	购买	AA	购买	9.49	17.63	5.0%	会员	26-05-26	5.937	14.500	13201.54	6.91%	-1.55%	购买	150.79	
128051	光华转债	112.084	0.12%	光华科技	11.98	0.50%	3.62	12.72*	94.18	19.01%	购买	AA-	购买	8.90	16.54	5.6%	会员	24-12-14	4.490	2.491	498.66	1.79%	0.69%	购买	131.09	
113011	光大转债	114.300	0.18%	光大银行 R	3.81	1.60%	0.50	3.97	95.97	19.10%	购买	AAA	购买	-	5.16	15.0%	会员	23-03-17	2.742	300.000	21841.15	0.64%	-1.98%	购买	133.40	
128017	金禾转债	121.000	-0.49%	金禾实业 R	22.73	-0.66%	2.93	22.42	101.38	19.35%	购买	AA	购买	15.69	29.15	4.7%	会员	23-11-01	3.370	5.998	273.22	0.38%	-2.89%	购买	140.35	
110052	贵广转债	111.840	-0.14%	贵广网络 R	7.49	0.67%	1.71	8.04	93.16	20.05%	购买	AA+	购买	5.63	10.45	19.4%	会员	25-03-05	4.712	15.266	968.03	0.57%	1.26%	购买	131.89	
128034	江银转债	104.339	0.06%	江阴银行	3.91	0.51%	0.71	4.50**	86.89	20.08%	购买	AA+	购买	-	5.85	20.7%	会员	24-01-26	3.605	17.582	1090.99	0.60%	1.26%	购买	124.42	
110063	鹰19转债	108.100	0.05%	山鹰纸业 R	2.97	0.34%	0.96	3.30	90.00	20.11%	购买	AA+	购买	2.31	4.29	13.6%	会员	25-12-12	5.485	18.600	461.54	0.23%	1.35%	购买	128.21	
128082	华锋转债	107.960	-0.22%	华锋股份	11.74	1.38%	1.53	13.09	89.69	20.37%	购买	A+	购买	9.16	17.02	17.0%	会员	25-12-03	5.460	3.520	368.15	0.97%	2.33%	购买	128.33	
128048	张行转债	110.400	0.82%	张家港行 R	5.41	0.74%	0.88	5.91	91.54	20.60%	购买	AA+	购买	-	7.68	25.6%	会员	24-11-12	4.403	24.997	2230.15	0.81%	0.73%	购买	131.00	
113557	森特转债	106.390	-0.04%	森特股份	9.03	0.89%	2.06	10.26	88.01	20.88%	购买	AA-	购买	7.18	13.34	13.8%	会员	25-12-18	5.501	6.000	224.78	0.35%	2.37%	购买	127.27	
113033	利群转债	103.830	-0.16%	利群股份	6.12	0.16%	1.14	7.16	85.47	21.47%	购买	AA	购买	5.01	9.31	34.2%	会员	26-03-31	5.784	18.000	1054.98	0.56%	1.86%	购买	125.30	
127016	鲁泰转债	105.800	0.09%	鲁泰A R	7.83	-0.13%	0.86	9.01	86.90	21.74%	购买	AA+	购买	6.31	11.71	20.8%	会员	26-04-08	5.805	14.000	824.16	0.56%	1.66%	购买	127.54	
113561	正裕转债	105.330	-0.57%	正裕工业	8.85	-0.90%	2.18	10.23	86.51	21.75%	购买	A+	购买	7.16	13.30	15.7%	会员	25-12-30	5.534	2.900	98.41	0.32%	2.21%	购买	127.08	
110061	川投转债	114.390	-0.32%	川投能源 R	9.27	0.00%	1.48	9.92	93.45	22.41%	购买	AAA	购买	6.94	12.90	9.8%	会员	25-11-10	5.397	40.000	511.41	0.11%	-0.57%	购买	136.80	
123028	清水转债	105.500	-0.19%	清水源	10.20	-0.87%	1.36	11.84	86.15	22.46%	购买	AA-	购买	8.29	15.39	22.0%	会员	25-06-18	5.000	4.898	514.88	1.00%	2.99%	购买	127.96	
110043	无锡转债	104.850	-0.06%	无锡银行	4.95	1.02%	0.76	5.79**	85.49	22.64%	购买	AA+	购买	-	7.53	32.8%	会员	24-01-30	3.616	29.991	1027.55	0.33%	1.17%	购买	127.49	
113579	健友转债	137.410	2.00%	健友股份 R	61.53	3.07%	13.92	54.97	111.93	22.76%	购买	AA	购买	38.48	71.46	1.1%	会员	26-04-22	5.844	5.030	1640.73	2.38%	-3.17%	购买	160.17	
110042	航电转债	115.800	0.01%	中航电子 R	13.35	0.38%	2.97	14.18	94.15	23.00%	购买	AAA	购买	9.93	18.43	10.2%	会员	23-12-24	3.515	23.947	2511.15	0.90%	-1.66%	购买	138.80	
113573	纵横转债	108.320	0.31%	纵横通信 R	16.54	-1.25%	4.88	18.81	87.93	23.19%	购买	A+	购买	13.17	24.45	8.0%	会员	26-04-16	5.827	2.700	1267.93	4.34%	2.50%	购买	131.51	
110041	蒙电转债	109.220	-0.07%	内蒙华电 R	2.50	-0.40%	1.03	2.82	88.65	23.20%	购买	AAA	购买	1.97	3.67	12.9%	会员	23-12-21	3.507	18.729	497.77	0.24%	0.29%	购买	132.42	
123010	博世转债	112.910	0.19%	博世科	11.24	-0.62%	2.16	12.28*	91.53	23.36%	购买	AA-	购买	8.60	15.96	10.7%	会员	24-07-05	4.047	4.297	32.76	0.07%	-0.00%	购买	136.27	
110047	山鹰转债	109.700	0.23%	山鹰纸业 R	2.97	0.34%	0.96	3.34	88.92	23.37%	购买	AA+	购买	2.34	4.34	16.8%	会员	24-11-21	4.427	22.993	1032.40	0.41%	1.72%	购买	133.07	
128095	恩捷转债	121.820	0.52%	恩捷股份 R	63.55	5.01%	10.76	64.49	98.54	23.62%	购买	AA	购买	45.14	83.84	3.1%	会员	26-02-11	5.652	16.000	6067.19	3.11%	-0.99%	购买	145.44	
110070	凌钢转债	104.000	-0.13%	凌钢股份 R	2.31	-4.15%	0.82	2.75	84.00	23.81%	购买	AA	购买	1.93	3.58	6.9%	会员	26-04-13	5.819	4.400	991.07	2.18%	2.21%	购买	127.81	
110065	淮矿转债	108.190	-0.25%	淮北矿业	8.15	-0.24%	0.88	9.33	87.35	23.85%	购买	AAA	购买	6.53	12.13	15.6%	会员	25-12-22	5.512	27.580	765.56	0.26%	0.47%	购买	132.04	
128073	哈尔转债	104.850	-0.24%	哈尔斯	4.84	-1.02%	2.30	5.72	84.62	23.91%	购买	AA-	购买	4.00	7.44	15.1%	会员	24-08-22	4.178	2.999	1653.01	5.25%	2.42%	购买	128.76	
110048	福能转债	111.650	0.24%	福能股份 R	7.41	0.82%	0.90	8.23	90.04	24.01%	购买	AA+	购买	5.76	10.70	24.6%	会员	24-12-06	4.468	28.300	526.58	0.17%	0.46%	购买	135.66	
113541	荣晟转债	109.300	0.14%	荣晟环保	11.51	-0.26%	1.89	13.06	88.13	24.02%	购买	AA-	购买	9.14	16.98	11.5%	会员	25-07-22	5.093	3.299	335.98	0.93%	1.11%	购买	133.32	
128046	利尔转债	115.422	0.18%	利尔化学 R	17.31	0.00%	2.64	18.62	92.96	24.16%	购买	AA	购买	13.03	24.21	9.4%	会员	24-10-17	4.332	8.519	752.14	0.77%	-0.52%	购买	139.58	
127005	长证转债	115.900	1.76%	长江证券 R	6.79	3.35%	1.32	7.28	93.27	24.26%	购买	AAA	购买	-	9.46	13.3%	会员	24-03-12	3.732	49.992	8055.67	1.39%	-1.59%	购买	140.16	
113537	文灿转债	115.110	0.69%	文灿股份	18.28	0.49%	1.74	19.78	92.42	24.56%	购买	AA-	购买	13.85	25.71	13.4%	会员	25-06-09	4.975	5.690	785.17	1.20%	1.12%	购买	139.67	
123012	万顺转债	117.000	-1.56%	万顺新材	4.98	-0.40%	0.99	5.31	93.79	24.75%	购买	AA-	购买	3.72	6.90	3.8%	会员	24-07-20	4.088	1.293	1752.85	11.48%	-1.33%	购买	141.75	
113030	东风转债	111.900	1.77%	东风股份 R	6.18	2.83%	1.95	6.90	89.57	24.94%	购买	AA	购买	4.83	8.97	3.6%	会员	25-12-23	5.515	2.950	717.51	2.19%	0.88%	购买	136.84	
110058	永鼎转债	105.000	0.00%	永鼎股份 R	4.28	0.23%	2.04	5.10*	83.92	25.12%	购买	AA	购买	3.57	6.63	18.4%	会员	25-04-15	4.825	9.794	213.24	0.21%	1.92%	购买	130.12	
128083	新北转债	112.342	0.08%	新北洋 R	10.50	0.48%	1.95	11.70	89.74	25.18%	购买	AA	购买	8.19	15.21	12.5%	会员	25-12-12	5.485	8.770	378.17	0.38%	0.47%	购买	137.52	
128096	奥瑞转债	108.480	0.03%	奥瑞金 R	4.02	1.77%	1.63	4.64	86.64	25.21%	购买	AA+	购买	3.25	6.03	11.5%	会员	26-02-11	5.652	10.870	280.28	0.24%	1.22%	购买	133.69	
110033	国贸转债	109.900	0.18%	厦门国贸 R	6.51	0.00%	0.48	7.42*	87.74	25.26%	购买	AAA	购买	5.19	9.65	10.1%	会员	22-01-05	1.548	12.118	469.08	0.35%	-0.12%	购买	135.16	
128053	尚荣转债	200.500	-0.99%	尚荣医疗	7.81	-1.14%	2.23	4.89	159.71	25.54%	购买	AA	购买	3.42	6.36	3.0%	会员	25-02-14	4.660	1.911	38594.00	100.06%	-11.44%	购买	226.04	
128063	未来转债	111.100	-0.01%	德尔未来 R	7.59	0.13%	2.79	8.61	88.15	26.03%	购买	AA-	购买	6.03	11.19	12.4%	会员	25-04-03	4.792	6.299	378.87	0.54%	3.12%	购买	137.13	
113542	好客转债	112.430	0.56%	好莱客	14.51	-1.36%	1.82	16.27	89.18	26.07%	购买	AA	购买	11.39	21.15	14.0%	会员	25-07-31	5.118	6.299	413.41	0.59%	0.50%	购买	138.50	
113032	桐20转债	111.100	0.09%	桐昆股份 R	12.83	0.71%	1.20	14.58	88.00	26.25%	购买	AA+	购买	10.21	18.95	9.7%	会员	26-02-27	5.696	23.000	1546.07	0.61%	0.32%	购买	137.35	
123044	红相转债	113.500	0.80%	红相股份	16.72	2.58%	2.51	18.80	88.94	27.62%	购买	AA-	购买	13.16	24.44	9.8%	会员	26-03-11	5.729	5.850	1196.98	1.80%	1.81%	购买	141.12	
128064	司尔转债	102.660	-0.73%	司尔特 R	4.88	-0.41%	0.90	6.07	80.40	27.69%	购买	AA	购买	4.25	7.89	22.8%	会员	25-04-08	4.805	7.999	488.15	0.59%	2.42%	购买	130.35	
113519	长久转债	108.000	1.39%	长久物流	9.42	0.96%	2.02	11.15	84.48	27.83%	购买	AA	购买	7.80	14.49	13.2%	会员	24-11-07	4.389	6.969	475.89	0.64%	2.50%	购买	135.83	
128015	久其转债	103.241	-1.68%	久其软件	7.64	-6.26%	5.92	9.48*	80.59	28.11%	购买	A+	购买	6.64	12.32	14.3%	会员	23-06-08	2.970	7.796	8889.29	11.00%	2.44%	购买	131.35	
128076	金轮转债	102.900	-0.17%	金轮股份	11.84	0.42%	1.09	14.76	80.22	28.28%	购买	AA-	购买	10.33	19.19	10.3%	会员	25-10-14	5.323	2.140	259.14	1.18%	2.21%	购买	131.18	
127014	北方转债	110.600	-0.36%	北方国际	7.51	0.54%	1.15	8.75	85.83	28.86%	购买	AA+	购买	6.12	11.38	10.0%	会员	25-10-23	5.348	5.780	47.51	0.07%	0.85%	购买	139.46	
128093	百川转债	106.042	0.04%	百川股份	4.83	-0.41%	1.75	5.87	82.28	28.88%	购买	AA-	购买	4.11	7.63	20.8%	会员	26-01-03	5.545	5.200	305.34	0.55%	3.92%	购买	134.92	
128097	奥佳转债	107.500	0.46%	奥佳华	8.91	-0.34%	1.41	10.69	83.35	28.98%	购买	AA	购买	7.48	13.90	24.0%	会员	26-02-25	5.690	12.000	1650.41	1.28%	1.26%	购买	136.48	
110068	龙净转债	105.220	-0.03%	龙净环保 R	8.85	0.00%	1.62	10.93	80.97	29.95%	购买	AA+	购买	7.65	14.21	21.1%	会员	26-03-23	5.762	20.000	899.21	0.43%	1.58%	购买	135.17	
123039	开润转债	110.273	0.26%	开润股份	28.12	1.08%	6.73	33.22	84.65	30.27%	购买	A+	购买	23.25	43.19	3.6%	会员	25-12-25	5.521	2.230	114.51	0.47%	1.81%	购买	140.54	
123014	凯发转债	129.899	-1.78%	凯发电气	8.09	0.00%	1.89	8.12	99.63	30.38%	购买	A+	购买	5.68	10.56	4.7%	会员	23-07-27	3.104	1.163	5943.06	39.09%	-5.55%	购买	160.28	
113025	明泰转债	104.870	0.39%	明泰铝业	8.99	-0.66%	0.77	11.20	80.27	30.65%	购买	AA	购买	7.84	14.56	33.2%	会员	25-04-09	4.808	18.388	1297.59	0.68%	1.99%	购买	135.52	
113505	杭电转债	104.430	-0.39%	杭电股份 R	5.69	-0.18%	1.55	7.14	79.69	31.04%	购买	AA	购买	5.00	9.28	19.1%	会员	24-03-05	3.712	7.499	614.64	0.78%	2.02%	购买	135.47	
123033	金力转债	111.355	0.00%	金力永磁	34.91	0.37%	10.92	41.09	84.96	31.07%	购买	AA-	购买	28.76	53.42	3.0%	会员	25-10-31	5.370	4.350	1318.23	2.72%	1.75%	购买	142.43	
128042	凯中转债	110.553	2.18%	凯中精密	10.89	2.45%	2.27	12.94	84.16	31.36%	购买	AA	购买	9.06	16.82	13.2%	会员	24-07-30	4.115	4.158	1032.01	2.26%	1.40%	购买	141.91	
128044	岭南转债	103.950	0.06%	岭南股份	4.67	-1.06%	1.52	5.92*	78.89	31.77%	购买	AA	购买	4.14	7.70	9.2%	会员	24-08-14	4.156	6.593	1209.61	1.77%	1.81%	购买	135.72	
110064	建工转债	103.680	-0.34%	重庆建工	3.64	0.28%	0.78	4.65	78.28	32.45%	购买	AA+	购买	3.25	6.04	25.1%	会员	25-12-19	5.504	16.600	868.73	0.50%	2.79%	购买	136.13	
113574	华体转债	111.620	-0.38%	华体科技	40.17	-0.79%	5.75	47.72	84.18	32.60%	购买	A+	购买	33.40	62.04	5.1%	会员	26-03-30	5.781	2.090	532.60	2.30%	0.74%	购买	144.22	
113013	国君转债	114.960	1.69%	国泰君安 R	16.80	2.38%	1.08	19.40	86.60	32.75%	购买	AAA	购买	-	25.22	4.7%	会员	23-07-06	3.047	70.000	4704.81	0.59%	-1.68%	购买	147.71	
113532	海环转债	104.000	0.32%	海峡环保	6.06	0.00%	1.56	7.75	78.19	33.00%	购买	AA	购买	5.42	10.07	16.9%	会员	25-04-01	4.786	4.600	66.22	0.14%	1.76%	购买	137.00	
113528	长城转债	103.350	0.34%	长城科技	18.45	0.65%	1.68	23.75	77.68	33.04%	购买	AA-	购买	16.62	30.88	19.3%	会员	25-03-01	4.701	6.339	390.30	0.60%	2.85%	购买	136.39	
113027	华钰转债	101.360	-0.08%	华钰矿业 R	7.73	0.13%	1.85	10.17	76.01	33.35%	购买	AA	购买	7.12	13.22	15.8%	会员	25-06-13	4.986	6.399	353.02	0.54%	2.60%	购买	134.71	
113516	苏农转债	103.050	-0.10%	苏农银行 R	4.38	0.46%	0.67	5.67	77.25	33.40%	购买	AA+	购买	-	7.37	16.3%	会员	24-08-01	4.121	12.887	573.30	0.43%	2.79%	购买	136.45	
123042	银河转债	106.398	0.09%	金银河	19.42	0.57%	2.89	24.46	79.39	34.01%	购买	A+	购买	17.12	31.80	11.5%	会员	26-01-13	5.573	1.670	798.85	4.50%	1.58%	购买	140.41	
113576	起步转债	99.710	-0.26%	起步股份	7.77	-0.13%	2.16	10.55	73.65	35.38%	购买	AA-	购买	7.38	13.71	14.1%	会员	26-04-09	5.808	5.200	485.81	0.94%	3.59%	购买	135.09	
123035	利德转债	116.750	1.52%	利亚德 R	6.00	1.01%	1.81	6.98	85.96	35.82%	购买	AA+	购买	4.89	9.07	5.2%	会员	25-11-13	5.405	8.000	283.80	0.31%	-0.19%	购买	152.57	
128101	联创转债	115.032	0.03%	联创电子 R	12.25	1.16%	4.79	14.48	84.60	35.97%	购买	AA	购买	10.14	18.82	2.6%	会员	26-03-16	5.742	3.000	686.77	1.99%	0.01%	购买	151.00	
113524	奇精转债	103.300	-0.67%	奇精机械	10.79	0.65%	1.91	14.28	75.56	36.71%	购买	AA	购买	10.00	18.56	15.9%	会员	24-12-14	4.490	3.299	935.19	2.73%	3.05%	购买	140.01	
127006	敖东转债	105.400	0.57%	吉林敖东 R	15.88	0.83%	0.82	20.62	77.01	36.86%	购买	AA+	购买	14.43	26.81	13.0%	会员	24-03-13	3.734	24.074	620.01	0.24%	0.66%	购买	142.26	
128026	众兴转债	100.058	-0.20%	众兴菌业	8.37	0.36%	1.16	11.45	73.10	36.88%	购买	AA-	购买	8.02	14.88	29.9%	会员	23-12-13	3.485	9.195	1610.55	1.75%	2.90%	购买	136.94	
128070	智能转债	105.787	0.70%	智能自控	7.35	-0.14%	3.25	9.51	77.29	36.88%	购买	A+	购买	-	12.36	9.4%	会员	25-07-02	5.038	2.298	1225.98	5.06%	2.27%	购买	142.67	
127012	招路转债	102.199	0.08%	招商公路	6.77	0.89%	0.86	9.09	74.48	37.22%	购买	AAA	购买	6.36	11.82	12.0%	会员	25-03-21	4.756	49.999	3179.02	0.62%	1.22%	购买	139.42	
113022	浙商转债	112.230	1.10%	浙商证券 R	10.11	3.80%	2.22	12.37	81.73	37.32%	购买	AAA	购买	-	16.08	10.4%	会员	25-03-12	4.732	34.996	2982.31	0.76%	-0.47%	购买	149.55	
110053	苏银转债	107.800	-0.74%	江苏银行 R	5.93	0.34%	0.50	7.56	78.44	37.43%	购买	AAA	购买	-	9.83	29.2%	会员	25-03-13	4.734	200.000	18630.57	0.86%	2.19%	购买	145.23	
113017	吉视转债	101.580	-0.29%	吉视传媒 R	2.18	-0.46%	0.97	2.95	73.90	37.46%	购买	AA+	购买	2.06	3.83	23.0%	会员	23-12-27	3.523	15.591	1173.96	0.74%	2.28%	购买	139.04	
128056	今飞转债	102.039	0.01%	今飞凯达	4.92	0.61%	1.76	6.76	72.78	40.20%	购买	A+	购买	4.73	8.79	19.8%	会员	25-02-28	4.699	3.676	1250.36	3.33%	3.78%	购买	142.24	
123007	道氏转债	109.266	0.25%	道氏技术	11.61	0.69%	2.15	14.95*	77.66	40.70%	购买	AA-	购买	10.46	19.43	5.7%	会员	23-12-28	3.526	3.041	95.96	0.29%	0.54%	购买	149.97	
123011	德尔转债	102.131	-0.31%	德尔股份	24.99	-0.48%	1.22	34.66	72.10	41.65%	购买	AA-	购买	24.26	45.06	8.8%	会员	24-07-18	4.082	2.508	489.47	1.91%	3.49%	购买	143.78	
110067	华安转债	108.210	0.35%	华安证券 R	6.67	2.14%	1.72	8.77	76.05	42.28%	购买	AAA	购买	-	11.40	11.6%	会员	26-03-11	5.729	28.000	3219.87	1.06%	0.37%	购买	150.49	
110031	航信转债	110.310	-0.33%	航天信息 R	16.84	-0.12%	2.72	21.79*	77.28	42.73%	购买	AAA	购买	15.25	28.33	7.7%	会员	21-06-12	0.981	23.990	207.71	0.08%	-3.06%	购买	153.04	
128036	金农转债	142.000	-1.54%	金新农 R	7.23	-0.14%	2.14	7.39	97.83	45.14%	购买	AA-	购买	5.17	9.61	3.6%	会员	24-03-09	3.723	1.468	12446.95	59.03%	-6.67%	购买	187.14	
110059	浦发转债	102.420	-0.18%	浦发银行 R	10.61	1.05%	0.54	15.05	70.50	45.28%	购买	AAA	购买	-	19.57	16.1%	会员	25-10-27	5.359	500.000	31425.32	0.61%	2.72%	购买	147.70	
113559	永创转债	102.130	-0.12%	永创智能	7.25	-0.68%	2.19	10.32	70.25	45.38%	购买	AA-	购买	7.22	13.42	16.1%	会员	25-12-22	5.512	5.120	168.31	0.32%	2.87%	购买	147.51	
128018	时达转债	101.250	-0.20%	新时达	5.11	-0.20%	1.20	7.42*	68.87	47.02%	购买	AA	购买	5.19	9.65	27.8%	会员	23-11-06	3.384	8.822	285.05	0.32%	2.62%	购买	148.27	
113527	维格转债	91.180	-0.62%	锦泓集团	6.51	-1.21%	0.63	10.52	61.88	47.34%	购买	AA	购买	7.36	13.68	45.4%	会员	25-01-23	4.600	7.458	1101.39	1.62%	6.33%	购买	138.52	
128033	迪龙转债	100.253	-0.13%	雪迪龙	5.99	-0.50%	1.72	8.83*	67.84	47.79%	购买	AA	购买	6.18	11.48	14.3%	会员	23-12-27	3.523	5.198	475.66	0.91%	2.67%	购买	148.04	
113530	大丰转债	103.280	-0.12%	大丰实业	11.55	1.14%	2.27	16.64	69.41	48.79%	购买	AA	购买	11.65	21.63	13.6%	会员	25-03-26	4.770	6.298	335.95	0.52%	3.55%	购买	152.07	
128091	新天转债	172.412	-0.39%	新天药业	19.08	-0.68%	3.06	16.49	115.71	49.01%	购买	A+	购买	11.54	21.44	7.9%	会员	25-12-30	5.534	1.770	27580.27	90.06%	-6.48%	购买	221.42	
113021	中信转债	105.150	-0.62%	中信银行 R	5.06	0.00%	0.46	7.22	70.08	50.04%	购买	AAA	购买	-	9.39	16.2%	会员	25-03-03	4.707	400.000	9424.38	0.22%	2.71%	购买	155.19	
113012	骆驼转债	104.350	-0.18%	骆驼股份 R	9.18	0.99%	1.20	13.29*	69.07	51.07%	购买	AA	购买	9.30	17.28	6.4%	会员	23-03-24	2.762	5.096	201.77	0.38%	1.20%	购买	155.42	
113026	核能转债	101.150	-0.01%	中国核电 R	4.14	0.00%	1.26	6.20	66.77	51.48%	购买	AAA	购买	4.34	8.06	12.1%	会员	25-04-14	4.822	78.000	1195.23	0.15%	1.75%	购买	152.63	
128014	永东转债	102.490	0.41%	永东股份	8.55	5.30%	1.77	12.64	67.64	51.52%	购买	AA-	购买	8.85	16.43	10.5%	会员	23-04-17	2.827	3.370	175.78	0.51%	3.01%	购买	154.01	
123023	迪森转债	98.940	-0.19%	迪森股份	4.57	-0.44%	1.10	7.04	64.91	52.42%	购买	AA	购买	4.93	9.15	36.2%	会员	25-03-20	4.753	6.000	639.00	1.08%	3.26%	购买	151.36	
123024	岱勒转债	102.820	0.15%	岱勒新材	16.71	0.18%	2.58	24.90	67.11	53.21%	购买	A+	购买	17.43	32.37	15.2%	会员	24-03-21	3.756	2.099	231.31	1.07%	2.58%	购买	156.03	
127011	中鼎转2	105.330	0.30%	中鼎股份 R	8.10	0.00%	1.10	11.79	68.70	53.31%	购买	AA+	购买	8.25	15.33	12.1%	会员	25-03-08	4.721	11.998	922.86	0.73%	1.96%	购买	158.64	
123004	铁汉转债	99.813	-0.39%	铁汉生态 R	2.54	-0.39%	0.97	3.98*	63.82	56.40%	购买	AA	购买	2.79	5.17	14.0%	会员	23-12-18	3.499	8.332	226.06	0.27%	2.82%	购买	156.21	
113508	新凤转债	102.090	-0.06%	新凤鸣	10.27	-0.96%	1.23	15.78	65.08	56.86%	购买	AA	购买	11.05	20.51	15.0%	会员	24-04-25	3.852	21.521	2615.28	1.19%	2.55%	购买	158.95	
113024	核建转债	101.370	-0.36%	中国核建 R	6.37	0.00%	1.07	9.87	64.54	57.07%	购买	AAA	购买	6.91	12.83	17.7%	会员	25-04-07	4.803	29.960	640.42	0.21%	1.69%	购买	158.44	
113535	大业转债	100.110	-0.13%	大业股份	7.79	0.39%	1.33	12.40	62.82	59.35%	购买	AA	购买	8.68	16.12	22.1%	会员	24-05-08	3.888	5.000	174.85	0.35%	3.23%	购买	159.46	
113569	科达转债	104.390	0.16%	苏州科达 R	9.61	-1.23%	2.70	14.88	64.58	61.64%	购买	AA-	购买	10.42	19.34	10.7%	会员	26-03-09	5.723	5.160	213.38	0.40%	2.62%	购买	166.03	
128072	翔鹭转债	102.099	0.59%	翔鹭钨业	9.50	-0.84%	2.68	15.31	62.05	64.54%	购买	AA-	购买	10.72	19.90	11.6%	会员	25-08-19	5.170	3.019	595.17	1.93%	2.47%	购买	166.64	
128035	大族转债	107.963	0.82%	大族激光 R	34.17	-0.06%	4.08	52.30	65.33	65.25%	购买	AA+	购买	36.61	67.99	6.3%	会员	24-02-06	3.636	22.997	1093.41	0.44%	0.01%	购买	173.21	
113009	广汽转债	107.330	-0.03%	广汽集团 R	9.24	0.00%	1.18	14.41	64.12	67.38%	购买	AAA	购买	10.09	18.73	2.7%	会员	22-01-22	1.595	25.526	2120.27	0.77%	0.10%	购买	174.71	
113014	林洋转债	102.990	0.15%	林洋能源 R	5.25	1.16%	0.89	8.59	61.12	68.51%	购买	AA	购买	6.01	11.17	32.7%	会员	23-10-27	3.356	30.000	1256.19	0.41%	2.11%	购买	171.50	
128100	搜特转债	94.000	-0.24%	搜于特 R	2.90	-1.69%	1.63	5.36	54.10	73.74%	购买	AA	购买	3.75	6.97	8.9%	会员	26-03-11	5.729	8.000	1801.02	2.39%	4.02%	购买	167.74	
113016	小康转债	98.060	0.13%	小康股份 R	8.73	2.71%	2.19	15.74*	55.46	76.80%	购买	AA	购买	11.02	20.46	8.0%	会员	23-11-06	3.384	8.812	783.51	0.91%	3.62%	购买	174.86	
110044	广电转债 !	205.840	-1.25%	广电网络 R	7.85	-0.63%	1.53	6.90	113.77	80.93%	购买	AA	购买	4.83	8.97	1.3%	会员	24-06-27	4.025	0.714	21177.07	142.42%	-14.11%	购买	286.77	
123015	蓝盾转债	133.400	-1.61%	蓝盾股份 R	4.12	-1.67%	1.35	5.79*	71.16	87.47%	购买	AA	购买	4.05	7.53	1.9%	会员	24-08-13	4.153	1.004	7217.81	53.61%	-4.02%	购买	220.87	
128041	盛路转债	205.000	-1.40%	盛路通信 R	7.18	-1.10%	2.29	6.85	104.82	95.58%	购买	AA	购买	4.79	8.90	0.8%	会员	24-07-16	4.077	0.534	13486.62	122.00%	-13.46%	购买	300.58	
128032	双环转债	98.690	0.03%	双环传动	4.96	0.20%	0.97	9.89	50.15	96.78%	购买	AA	购买	6.92	12.86	29.4%	会员	23-12-25	3.518	9.995	188.99	0.19%	3.28%	购买	195.47	
113502	嘉澳转债	102.770	-0.21%	嘉澳环保	23.21	-1.23%	2.17	44.79	51.82	98.32%	购买	AA-	购买	31.35	58.23	10.8%	会员	23-11-09	3.392	1.847	132.63	0.70%	2.71%	购买	201.09	
