113034	滨化转债	120.410	-1.83%	滨化股份 R	5.14	-2.65%	1.27	4.68	109.83	9.63%	会员	AA	购买	3.28	6.08	30.2%	-	26-04-09	5.641	24.000	900.82	0.31%	-0.81%	购买	130.04	
128025	特一转债	113.200	-0.61%	特一药业	15.14	-2.13%	2.54	14.70*	102.99	9.91%	会员	AA-	购买	10.29	19.11	9.7%	会员	23-12-06	3.299	2.991	602.33	1.77%	-0.94%	购买	123.11	
123047	久吾转债	119.798	-0.84%	久吾高科	19.18	-0.52%	2.78	17.61	108.92	9.99%	会员	A+	购买	12.33	22.89	12.5%	-	26-03-19	5.584	2.540	348.09	1.14%	1.53%	购买	129.79	
123045	雷迪转债	114.880	-0.06%	雷迪克	21.02	-1.78%	2.25	20.13	104.42	10.02%	会员	A+	购买	14.09	26.17	15.6%	会员	26-03-11	5.562	2.880	791.15	2.40%	0.71%	购买	124.90	
113032	桐20转债	128.760	1.51%	桐昆股份 R	16.79	2.32%	1.56	14.35	117.00	10.05%	会员	AA+	购买	10.04	18.66	7.4%	会员	26-02-27	5.529	23.000	9948.05	3.35%	-2.36%	购买	138.81	
113526	联泰转债 !	166.160	-3.37%	联泰环保	9.22	0.22%	2.75	6.11	150.90	10.11%	会员	AA+	购买	4.28	7.94	4.7%	会员	25-01-22	4.430	1.933	11981.77	35.76%	-8.89%	购买	176.27	
128051	光华转债	117.160	-1.47%	光华科技	13.51	-3.50%	4.09	12.72*	106.21	10.31%	会员	AA-	购买	8.90	16.54	4.9%	会员	24-12-14	4.323	2.489	571.11	1.95%	-0.34%	购买	127.47	
123055	晨光转债	144.999	-1.13%	晨光生物	16.10	-0.68%	4.81	12.25	131.43	10.33%	会员	AA-	购买	8.57	15.93	7.6%	-	26-06-16	5.827	6.300	767.89	0.83%	-2.66%	购买	155.33	
128028	赣锋转债	142.500	0.33%	赣锋锂业 R	54.21	-2.36%	8.32	41.98	129.13	10.35%	会员	AA	购买	29.39	54.57	1.3%	会员	23-12-21	3.340	9.175	5429.89	4.16%	-7.75%	购买	152.85	
110051	中天转债	124.000	-0.64%	中天科技 R	11.32	-2.08%	1.63	10.09	112.19	10.53%	会员	AA+	购买	7.06	13.12	11.4%	会员	25-02-28	4.532	39.643	6327.41	1.28%	-1.89%	购买	134.53	
110057	现代转债	118.540	-0.99%	现代制药	10.59	-2.49%	1.41	9.89	107.08	10.70%	会员	AAA	购买	6.92	12.86	14.9%	会员	25-03-31	4.616	16.158	650.55	0.34%	-1.48%	购买	129.24	
123057	美联转债	117.510	-0.42%	美联新材	10.52	1.45%	6.77	9.91	106.16	10.70%	会员	AA-	购买	6.94	12.88	4.3%	-	26-06-30	5.866	2.070	10655.33	43.09%	0.10%	购买	128.21	
128058	拓邦转债	127.500	-0.72%	拓邦股份	6.30	-5.41%	2.53	5.47	115.17	10.70%	会员	AA	购买	3.83	7.11	8.8%	会员	25-03-07	4.551	5.726	2335.92	3.18%	-0.88%	购买	138.20	
128048	张行转债	125.949	-0.93%	张家港行 R	6.55	-2.82%	1.07	5.76	113.72	10.76%	会员	AA+	购买	-	7.49	21.1%	会员	24-11-12	4.236	24.975	7141.64	2.24%	-2.39%	购买	136.71	
113570	百达转债	113.170	0.22%	百达精工	11.78	-0.84%	2.53	11.54	102.08	10.86%	会员	A+	购买	8.08	15.00	13.3%	会员	26-03-10	5.559	2.800	398.24	1.26%	0.34%	购买	124.03	
128019	久立转2	126.512	-0.77%	久立特材 R	8.69	-2.47%	2.09	7.62	114.04	10.93%	会员	AA	购买	5.33	9.91	14.2%	会员	23-11-08	3.222	10.397	503.76	0.38%	-4.38%	购买	137.44	
123054	思特转债	116.130	-0.22%	思特奇	17.26	-0.92%	3.58	16.49	104.67	10.95%	会员	AA-	购买	11.54	21.44	10.0%	-	26-06-09	5.808	2.710	621.85	1.97%	0.83%	购买	127.08	
128056	今飞转债	111.354	0.19%	今飞凯达	6.78	0.74%	2.42	6.76	100.30	11.03%	会员	A+	购买	4.73	8.79	14.4%	会员	25-02-28	4.532	3.676	6874.73	16.63%	1.90%	购买	122.38	
128064	司尔转债	118.289	1.97%	司尔特 R	6.46	1.25%	1.19	6.07	106.43	11.15%	会员	AA	购买	4.25	7.89	17.2%	会员	25-04-08	4.638	7.998	2442.02	2.59%	-0.64%	购买	129.44	
113567	君禾转债	114.910	0.79%	君禾股份	11.76	2.08%	3.58	11.46	102.62	11.98%	会员	A+	购买	8.02	14.90	9.0%	-	26-03-03	5.540	2.100	1848.42	7.63%	0.69%	购买	126.89	
113568	新春转债	112.500	-0.24%	五洲新春	8.95	-1.76%	1.45	8.91	100.45	12.00%	会员	AA-	购买	6.24	11.58	12.6%	会员	26-03-05	5.545	3.300	1336.73	3.60%	1.93%	购买	124.50	
110048	福能转债	122.400	1.37%	福能股份 R	8.87	-0.45%	1.22	8.12	109.24	12.05%	会员	AA+	购买	5.68	10.56	18.1%	会员	24-12-06	4.301	28.300	4254.17	1.23%	-1.69%	购买	134.45	
113030	东风转债	119.100	-0.46%	东风股份 R	7.17	-0.69%	2.26	6.75	106.22	12.12%	会员	AA	购买	4.72	8.78	3.1%	会员	25-12-23	5.348	2.950	704.37	2.00%	-0.29%	购买	131.22	
128109	楚江转债	127.071	-1.72%	楚江新材 R	9.89	-3.04%	2.47	8.73	113.29	12.17%	会员	AA	购买	6.11	11.35	13.9%	-	26-06-03	5.792	18.300	4181.99	1.79%	-1.69%	购买	139.24	
113576	起步转债	109.280	-2.01%	起步股份	10.27	-6.64%	2.84	10.55	97.35	12.26%	会员	AA-	购买	7.38	13.71	10.7%	-	26-04-09	5.641	5.200	2386.91	4.19%	1.99%	购买	121.54	
113549	白电转债	116.360	-0.56%	白云电器	9.19	-0.97%	1.67	8.88	103.49	12.43%	会员	AA	购买	6.22	11.54	21.2%	会员	25-11-14	5.241	8.800	198.21	0.19%	-0.21%	购买	128.79	
128073	哈尔转债	123.900	6.28%	哈尔斯	6.30	9.76%	3.00	5.72	110.14	12.49%	会员	AA-	购买	4.00	7.44	11.6%	会员	24-08-22	4.011	2.998	253520.94	670.75%	-1.72%	购买	136.39	
123018	溢利转债	193.500	3.20%	溢多利	14.23	-1.66%	2.62	8.29	171.65	12.73%	会员	AA-	购买	5.80	10.78	0.8%	会员	24-12-20	4.340	0.571	23827.95	217.98%	-11.51%	购买	206.23	
110041	蒙电转债	115.400	0.66%	内蒙华电 R	2.75	2.23%	1.13	2.69	102.23	12.88%	会员	AAA	购买	1.88	3.50	11.7%	会员	23-12-21	3.340	18.729	4759.52	2.17%	-1.37%	购买	128.28	
128116	瑞达转债	114.610	-0.84%	瑞达期货	30.25	-2.14%	7.78	29.82	101.44	12.98%	会员	AA	购买	20.87	38.77	4.8%	-	26-06-29	5.863	6.500	886.04	1.18%	0.10%	购买	127.59	
110033	国贸转债	115.320	-0.44%	厦门国贸 R	7.32	-1.21%	0.54	7.19*	101.81	13.27%	会员	AAA	购买	5.03	9.35	8.9%	会员	22-01-05	1.381	12.118	924.12	0.66%	-3.59%	购买	128.59	
128046	利尔转债	141.813	0.99%	利尔化学 R	23.24	-2.11%	3.54	18.62	124.81	13.62%	会员	AA	购买	13.03	24.21	7.0%	会员	24-10-17	4.164	8.519	2190.07	1.82%	-5.44%	购买	155.43	
128095	恩捷转债	133.567	-1.43%	恩捷股份 R	75.78	-4.78%	12.83	64.49	117.51	13.67%	会员	AA	购买	45.14	83.84	2.6%	会员	26-02-11	5.485	15.999	2549.31	1.19%	-2.69%	购买	147.24	
127007	湖广转债	114.710	0.32%	湖北广电 R	5.63	0.18%	0.81	5.58*	100.90	13.69%	会员	AA+	购买	3.91	7.25	22.0%	会员	24-06-28	3.860	12.185	960.87	0.69%	-0.56%	购买	128.40	
128110	永兴转债	123.400	-0.88%	永兴材料	18.62	-1.06%	1.93	17.16	108.51	13.72%	会员	AA	购买	12.01	22.31	10.4%	-	26-06-08	5.805	7.000	3330.44	3.84%	-1.50%	购买	137.12	
110065	淮矿转债	118.500	1.61%	淮北矿业	9.72	2.42%	1.05	9.33	104.18	13.75%	会员	AAA	购买	6.53	12.13	13.1%	会员	25-12-22	5.345	27.574	7969.88	2.44%	-1.24%	购买	132.25	
113036	宁建转债	118.900	-0.35%	宁波建工 R	5.08	-1.93%	1.46	4.86	104.53	13.75%	会员	AA	购买	3.40	6.32	10.9%	-	26-07-06	5.882	5.400	884.21	1.38%	-0.23%	购买	132.65	
123034	通光转债	155.000	1.01%	通光线缆	10.86	-1.90%	3.67	7.97	136.26	13.75%	会员	A+	购买	5.58	10.36	3.5%	-	25-11-03	5.211	1.345	33490.43	162.55%	-5.12%	购买	168.75	
110043	无锡转债	118.720	-0.78%	无锡银行	6.04	-1.47%	0.92	5.79**	104.32	13.81%	会员	AA+	购买	-	7.53	26.9%	会员	24-01-30	3.449	29.988	4398.01	1.23%	-2.40%	购买	132.53	
128071	合兴转债	116.778	0.15%	合兴包装	4.39	-2.23%	1.67	4.28	102.57	13.85%	会员	AA	购买	3.00	5.56	11.6%	会员	25-08-15	4.992	5.956	748.06	1.07%	-0.35%	购买	130.63	
123025	精测转债 !	137.596	-0.80%	精测电子 R	60.36	-5.83%	10.17	49.95	120.84	13.87%	会员	AA-	购买	34.97	64.94	2.1%	会员	25-03-28	4.608	3.095	2453.02	5.77%	-3.47%	购买	151.47	
123028	清水转债	110.622	0.66%	清水源	11.50	2.59%	1.54	11.84	97.13	13.89%	会员	AA-	购买	8.29	15.39	19.5%	会员	25-06-18	4.833	4.898	705.49	1.30%	2.06%	购买	124.51	
128069	华森转债	114.686	-0.50%	华森制药	18.15	-2.99%	6.63	18.04	100.61	13.99%	会员	AA-	购买	12.63	23.45	4.1%	会员	25-06-24	4.849	2.998	512.28	1.49%	0.96%	购买	128.68	
123061	航新转债	130.495	-1.13%	航新科技	17.01	-3.08%	3.93	14.86	114.47	14.00%	会员	AA-	购买	10.40	19.32	6.1%	-	26-07-21	5.923	2.500	23349.35	72.02%	-0.77%	购买	144.50	
113559	永创转债	119.740	-1.78%	永创智能	10.83	-4.16%	3.27	10.32	104.94	14.10%	会员	AA-	购买	7.22	13.42	10.8%	会员	25-12-22	5.345	5.118	1375.18	2.23%	-0.14%	购买	133.84	
113525	台华转债	118.110	0.14%	台华新材	8.31	-2.81%	2.41	8.03	103.49	14.13%	会员	AA	购买	5.62	10.44	7.4%	会员	24-12-16	4.329	4.757	804.88	1.43%	-0.65%	购买	132.24	
123032	万里转债	124.400	-0.92%	万里马	7.51	-4.57%	4.34	6.89	109.00	14.13%	会员	A+	购买	4.82	8.96	7.7%	-	25-10-10	5.145	1.800	7958.02	35.51%	1.33%	购买	138.53	
128043	东音转债	321.000	0.85%	罗欣药业	17.49	3.49%	6.57	6.22*	281.19	14.16%	会员	AA	购买	4.35	8.09	0.2%	会员	24-08-02	3.956	0.393	195525.75	1472.60%	-23.22%	购买	335.16	
128111	中矿转债	121.350	-0.69%	中矿资源	16.49	-1.49%	1.71	15.53	106.18	14.29%	会员	AA-	购买	10.87	20.19	17.5%	-	26-06-10	5.811	8.000	636.95	0.66%	0.48%	购买	135.64	
128113	比音转债	123.900	-0.71%	比音勒芬	16.14	1.13%	4.12	14.90	108.32	14.38%	会员	AA	购买	10.43	19.37	8.1%	-	26-06-15	5.825	6.890	1455.82	1.70%	-0.95%	购买	138.28	
113579	健友转债	139.340	-0.61%	健友股份 R	51.10	-2.24%	15.03	42.05	121.52	14.66%	会员	AA	购买	29.43	54.66	1.1%	-	26-04-22	5.677	5.030	4451.83	6.29%	-3.50%	购买	154.00	
123010	博世转债	112.989	-0.71%	博世科	12.01	0.59%	2.63	12.20*	98.44	14.78%	会员	AA-	购买	8.54	15.86	8.8%	会员	24-07-05	3.879	4.297	716.11	1.48%	-0.16%	购买	127.77	
113534	鼎胜转债	123.120	-0.06%	鼎胜新材	16.27	-3.21%	1.81	15.18*	107.18	14.87%	会员	AA	购买	10.63	19.73	17.0%	会员	25-04-08	4.638	11.986	1089.25	0.74%	-1.51%	购买	137.99	
113537	文灿转债	119.130	-1.54%	文灿股份	20.51	-4.11%	2.01	19.78	103.69	14.89%	会员	AA-	购买	13.85	25.71	11.6%	会员	25-06-09	4.808	5.688	723.09	1.06%	0.42%	购买	134.02	
110056	亨通转债	121.500	-0.37%	亨通光电 R	16.43	-2.20%	2.30	15.58*	105.46	15.21%	会员	AA+	购买	10.91	20.25	5.3%	会员	25-03-19	4.584	17.105	665.64	0.32%	-1.25%	购买	136.71	
128119	龙大转债	145.757	-0.30%	龙大肉食 R	12.08	-0.17%	4.87	9.56	126.36	15.35%	会员	AA	购买	6.69	12.43	7.9%	-	26-07-13	5.901	9.500	15208.55	10.86%	-3.27%	购买	161.11	
123036	先导转债	140.240	-1.79%	先导智能 R	47.39	-4.55%	9.53	38.99	121.54	15.38%	会员	AA	购买	27.29	50.69	2.4%	会员	25-12-10	5.312	9.996	949.82	0.67%	-3.71%	购买	155.62	
128065	雅化转债	127.255	-1.11%	雅化集团 R	9.87	-4.64%	3.35	8.95	110.28	15.39%	会员	AA	购买	6.26	11.63	8.5%	会员	25-04-16	4.660	7.994	414.07	0.41%	-2.96%	购买	142.64	
128053	尚荣转债	195.670	-1.12%	尚荣医疗	8.29	-2.47%	2.37	4.89	169.53	15.42%	会员	AA	购买	3.42	6.36	2.8%	会员	25-02-14	4.493	1.910	18273.95	48.95%	-11.36%	购买	211.09	
113025	明泰转债	116.560	-0.27%	明泰铝业	11.30	-1.65%	0.97	11.20	100.89	15.53%	会员	AA	购买	7.84	14.56	26.4%	会员	25-04-09	4.641	18.388	1991.82	0.93%	-0.28%	购买	132.09	
113557	森特转债	111.060	-0.49%	森特股份	9.70	-0.92%	2.21	10.11	95.94	15.75%	会员	AA-	购买	7.08	13.14	12.9%	-	25-12-18	5.334	5.999	843.00	1.26%	1.61%	购买	126.81	
113591	胜达转债	105.070	-0.04%	大胜达	13.36	-0.89%	3.79	14.73	90.70	15.84%	会员	AA-	购买	10.31	19.15	10.0%	-	26-06-30	5.866	5.500	4880.18	8.45%	2.66%	购买	120.91	
110062	烽火转债	124.700	-1.12%	烽火通信 R	27.60	-2.27%	2.87	25.65	107.60	15.89%	会员	AAA	购买	17.95	33.34	9.6%	会员	25-12-01	5.288	30.874	1370.39	0.35%	-2.22%	购买	140.59	
110064	建工转债	109.800	0.64%	重庆建工	4.33	1.88%	0.93	4.57	94.75	15.89%	会员	AA+	购买	3.20	5.94	21.1%	-	25-12-19	5.337	16.600	3735.91	2.05%	1.75%	购买	125.69	
128120	联诚转债	108.520	0.25%	联诚精密	22.80	-1.94%	2.62	24.37	93.56	15.99%	会员	A	购买	17.06	31.68	14.0%	-	26-07-16	5.910	2.600	5161.05	18.27%	1.52%	购买	124.51	
127013	创维转债	119.137	0.02%	创维数字 R	11.69	-1.43%	3.19	11.39	102.63	16.08%	会员	AA	购买	7.97	14.81	7.9%	会员	25-04-15	4.658	9.780	786.72	0.68%	-0.23%	购买	135.22	
113546	迪贝转债	112.750	-0.99%	迪贝电气	13.68	-2.63%	2.53	14.10	97.02	16.21%	会员	A+	购买	9.87	18.33	12.9%	-	25-10-22	5.178	2.299	647.89	2.49%	1.42%	购买	128.96	
127017	万青转债	150.700	1.09%	万年青 R	18.36	1.32%	2.75	14.16	129.66	16.23%	会员	AA+	购买	9.91	18.41	6.8%	-	26-06-02	5.789	10.000	15913.18	10.33%	-4.15%	购买	166.93	
113584	家悦转债	133.760	0.56%	家家悦 R	43.69	-0.75%	8.59	37.97	115.06	16.25%	会员	AA	购买	26.58	49.36	2.4%	-	26-06-04	5.795	6.450	2806.79	3.24%	-2.58%	购买	150.01	
110052	贵广转债	115.520	0.16%	贵广网络 R	7.88	1.16%	1.79	7.94	99.24	16.40%	会员	AA+	购买	5.56	10.32	18.4%	会员	25-03-05	4.545	15.266	767.14	0.43%	0.57%	购买	131.92	
110061	川投转债	122.230	0.77%	川投能源 R	10.06	1.51%	1.60	9.58	105.01	16.40%	会员	AAA	购买	6.71	12.45	9.0%	会员	25-11-10	5.230	40.000	2043.65	0.41%	-1.86%	购买	138.63	
128034	江银转债	113.767	-0.34%	江阴银行	4.39	-0.90%	0.80	4.50**	97.56	16.62%	会员	AA+	购买	-	5.85	18.4%	会员	24-01-26	3.438	17.582	2654.80	1.32%	-1.23%	购买	130.39	
128123	国光转债	124.700	24.70%	国光股份	14.63	0.90%	5.39	13.70	106.79	16.77%	会员	AA-	购买	9.59	17.81	5.1%	-	26-07-27	5.940	3.200	55731.14	135.55%	-1.21%	购买	141.47	
113563	柳药转债	123.130	-0.51%	柳药股份 R	25.77	-0.69%	1.98	24.47	105.31	16.92%	会员	AA	购买	17.13	31.81	8.6%	会员	26-01-15	5.411	8.019	333.26	0.34%	-1.57%	购买	140.05	
113562	璞泰转债	133.510	-0.86%	璞泰来 R	94.42	-5.86%	11.39	82.73	114.13	16.98%	会员	AA	购买	57.91	107.55	2.1%	会员	25-01-02	4.375	8.697	4893.02	4.25%	-3.73%	购买	150.49	
113588	润达转债	134.130	-2.79%	润达医疗 R	15.31	-2.86%	3.18	13.36	114.60	17.05%	会员	AA	购买	9.35	17.37	6.2%	-	26-06-16	5.827	5.500	2296.38	3.04%	-2.77%	购买	151.18	
128117	道恩转债	117.123	-0.61%	道恩股份 R	29.28	-3.24%	10.31	29.32	99.86	17.28%	会员	AA-	购买	20.52	38.12	3.0%	-	26-07-01	5.868	3.600	2004.62	4.75%	0.92%	购买	134.40	
113024	核建转债	112.690	-1.96%	中国核建 R	9.36	-2.60%	1.58	9.76	95.90	17.51%	会员	AAA	购买	6.83	12.69	12.1%	会员	25-04-07	4.636	29.957	13835.36	4.05%	-0.59%	购买	130.20	
123043	正元转债	116.938	-0.27%	正元智慧	15.32	-2.54%	3.05	15.41	99.42	17.62%	会员	A+	购买	10.79	20.03	9.0%	-	26-03-04	5.542	1.750	677.16	3.30%	0.69%	购买	134.56	
113037	紫银转债	111.770	0.23%	紫金银行 R	4.51	-1.53%	1.16	4.75	94.95	17.72%	会员	AA+	购买	-	6.17	27.3%	-	26-07-22	5.926	45.000	45722.35	9.10%	0.61%	购买	129.49	
127020	中金转债	115.001	-0.49%	中金岭南 R	4.60	-1.71%	1.50	4.71	97.66	17.75%	会员	AA+	购买	3.30	6.12	23.1%	-	26-07-20	5.921	38.000	15593.72	3.56%	-0.19%	购买	132.75	
110038	济川转债	119.600	0.19%	济川药业 R	24.65	-1.71%	3.06	24.27*	101.57	17.76%	会员	AA	购买	12.13	30.34	3.1%	会员	22-11-12	2.233	6.306	350.75	0.46%	-4.40%	购买	137.36	
113011	光大转债	123.710	-0.23%	光大银行 R	3.95	-1.74%	0.52	3.76	105.05	17.76%	会员	AAA	购买	-	4.89	14.5%	会员	23-03-17	2.575	300.000	24018.53	0.64%	-5.12%	购买	141.47	
128040	华通转债	118.650	-0.29%	华通医药	11.30	-1.48%	3.54	11.29	100.09	18.55%	会员	AA-	购买	7.90	14.68	9.4%	会员	24-06-13	3.819	2.223	191.17	0.72%	-1.46%	购买	137.20	
110067	华安转债	122.190	-0.14%	华安证券 R	8.92	-2.30%	2.30	8.67	102.88	18.77%	会员	AAA	购买	-	11.27	8.7%	会员	26-03-11	5.562	28.000	11131.91	3.22%	-1.81%	购买	140.96	
123033	金力转债	123.022	1.02%	金力永磁 R	42.48	-1.44%	13.28	41.09	103.38	19.00%	会员	AA-	购买	28.76	53.42	2.5%	-	25-10-31	5.203	4.347	23590.64	43.96%	-0.18%	购买	142.02	
128036	金农转债	187.000	-3.15%	金新农 R	11.58	-2.69%	3.42	7.39	156.70	19.34%	会员	AA-	购买	5.17	9.61	2.2%	会员	24-03-09	3.556	1.464	184257.72	645.44%	-14.02%	购买	206.34	
123053	宝通转债	128.180	-1.70%	宝通科技	22.33	-3.21%	3.19	20.80	107.36	19.40%	会员	AA-	购买	14.56	27.04	5.6%	-	26-06-04	5.795	5.000	1094.59	1.70%	-0.97%	购买	147.58	
110063	鹰19转债	114.810	0.14%	山鹰纸业 R	3.17	-0.94%	1.02	3.30	96.06	19.52%	会员	AA+	购买	2.31	4.29	12.8%	会员	25-12-12	5.318	18.598	1669.79	0.78%	0.23%	购买	134.33	
123060	苏试转债	147.000	-4.48%	苏试试验	29.32	-6.33%	7.03	23.86	122.88	19.63%	会员	AA-	购买	16.70	31.02	5.2%	-	26-07-20	5.921	3.100	49017.93	107.04%	-3.76%	购买	166.63	
128087	孚日转债	105.081	0.39%	孚日股份	5.52	1.28%	1.30	6.30	87.62	19.93%	会员	AA	购买	4.41	8.19	13.0%	会员	25-12-17	5.332	6.499	1817.94	2.65%	1.45%	购买	125.01	
128081	海亮转债	108.413	-0.22%	海亮股份 R	8.80	-1.46%	1.81	9.76	90.16	20.24%	会员	AA	购买	6.83	12.69	18.3%	会员	25-11-21	5.260	31.500	2088.45	0.61%	1.18%	购买	128.65	
110068	龙净转债	111.550	1.13%	龙净环保 R	9.92	0.71%	1.82	10.73	92.45	20.66%	会员	AA+	购买	7.51	13.95	18.9%	会员	26-03-23	5.595	20.000	5055.23	2.25%	0.56%	购买	132.21	
123058	欣旺转债	138.330	-1.19%	欣旺达 R	24.34	-6.02%	6.66	21.28	114.38	20.94%	会员	AA	购买	14.90	27.66	2.9%	-	26-07-13	5.901	11.200	5079.26	3.26%	-2.95%	购买	159.27	
128063	未来转债	113.050	-0.43%	德尔未来 R	8.04	-2.19%	2.96	8.61	93.38	21.06%	会员	AA-	购买	6.03	11.19	11.7%	会员	25-04-03	4.625	6.299	257.55	0.36%	2.84%	购买	134.11	
127016	鲁泰转债	108.580	-0.20%	鲁泰A R	7.99	-1.48%	0.88	8.91	89.67	21.08%	会员	AA+	购买	6.24	11.58	20.4%	-	26-04-08	5.638	14.000	438.78	0.29%	1.23%	购买	129.66	
127014	北方转债	115.467	0.12%	北方国际	8.34	-1.42%	1.28	8.75	95.31	21.14%	会员	AA+	购买	6.12	11.38	9.0%	-	25-10-23	5.181	5.780	112.33	0.17%	0.02%	购买	136.61	
113013	国君转债	124.540	-0.76%	国泰君安 R	19.48	-0.87%	1.25	19.01	102.47	21.54%	会员	AAA	购买	-	24.71	4.0%	会员	23-07-06	2.879	70.000	14488.86	1.65%	-4.81%	购买	146.08	
110034	九州转债	117.250	-0.79%	九州通 R	17.67	-3.07%	1.81	18.32	96.45	21.56%	会员	AA+	购买	12.82	23.82	4.5%	会员	22-01-15	1.408	14.993	368.83	0.21%	-4.73%	购买	138.81	
127011	中鼎转2	126.090	-1.18%	中鼎股份 R	12.00	-4.23%	1.64	11.59	103.54	21.78%	会员	AA+	购买	8.11	15.07	8.2%	会员	25-03-08	4.553	11.998	7222.37	4.76%	-2.00%	购买	147.87	
110070	凌钢转债	104.980	0.07%	凌钢股份 R	2.37	-0.42%	0.85	2.75	86.18	21.81%	会员	AA	购买	1.93	3.58	6.7%	-	26-04-13	5.652	4.400	563.71	1.22%	2.10%	购买	126.79	
110047	山鹰转债	115.900	0.39%	山鹰纸业 R	3.17	-0.94%	1.02	3.34	94.91	22.12%	会员	AA+	购买	2.34	4.34	15.8%	会员	24-11-21	4.260	22.993	1797.99	0.68%	0.45%	购买	138.02	
128042	凯中转债	112.155	-0.17%	凯中精密	11.87	-3.50%	2.48	12.94	91.73	22.27%	会员	AA	购买	9.06	16.82	12.1%	会员	24-07-30	3.948	4.158	419.10	0.90%	0.94%	购买	134.43	
128118	瀛通转债	118.360	-0.54%	瀛通通讯	26.59	-3.24%	3.07	27.53	96.59	22.54%	会员	AA-	购买	19.27	35.79	9.3%	-	26-07-01	5.868	3.000	292.89	0.83%	0.54%	购买	140.90	
128076	金轮转债	108.020	-0.81%	金轮股份	13.01	-1.89%	1.20	14.76	88.14	22.55%	会员	AA-	购买	10.33	19.19	9.4%	-	25-10-14	5.156	2.139	382.77	1.65%	1.30%	购买	130.57	
128026	众兴转债	114.128	1.07%	众兴菌业	10.63	0.85%	1.48	11.45	92.84	22.93%	会员	AA-	购买	8.02	14.88	23.5%	会员	23-12-13	3.318	9.194	2358.42	2.24%	-1.04%	购买	137.06	
113516	苏农转债	108.760	-0.59%	苏农银行 R	4.87	-1.22%	0.74	5.52	88.22	23.28%	会员	AA+	购买	-	7.18	14.7%	会员	24-08-01	3.953	12.887	589.99	0.42%	1.29%	购买	132.04	
113532	海环转债	109.490	-0.45%	海峡环保	6.83	0.15%	1.76	7.69	88.82	23.28%	会员	AA	购买	5.38	10.00	15.0%	会员	25-04-01	4.619	4.600	217.55	0.43%	0.68%	购买	132.77	
113528	长城转债	107.040	-0.11%	长城科技	20.56	-1.53%	1.87	23.75	86.57	23.65%	会员	AA-	购买	16.62	30.88	17.3%	会员	25-03-01	4.534	6.339	482.20	0.71%	2.15%	购买	130.69	
128121	宏川转债	129.020	-0.75%	宏川智慧	21.09	-4.87%	4.96	20.25	104.15	23.88%	会员	AA-	购买	14.18	26.32	7.2%	-	26-07-16	5.910	6.700	1458.93	1.68%	-2.21%	购买	152.90	
113524	奇精转债	110.110	-0.77%	奇精机械	12.66	-0.94%	2.24	14.28	88.66	24.20%	会员	AA	购买	10.00	18.56	13.6%	会员	24-12-14	4.323	3.299	395.33	1.07%	1.63%	购买	134.31	
113519	长久转债	111.200	0.14%	长久物流	9.97	0.30%	2.13	11.15	89.42	24.36%	会员	AA	购买	7.80	14.49	12.5%	会员	24-11-07	4.222	6.969	1836.83	2.37%	1.88%	购买	135.56	
123031	晶瑞转债 !	245.000	-4.08%	晶瑞股份	36.49	-3.92%	7.16	18.53	196.92	24.41%	会员	A+	购买	12.97	24.09	0.9%	会员	25-08-28	5.027	0.631	14400.28	91.08%	-14.01%	购买	269.41	
113574	华体转债	113.800	0.92%	华体科技	31.05	4.09%	6.22	33.99	91.35	24.58%	会员	A+	购买	23.79	44.19	4.7%	会员	26-03-30	5.614	2.090	10532.18	43.49%	0.41%	购买	138.38	
123039	开润转债	116.590	-1.93%	开润股份	31.04	-3.60%	7.43	33.22	93.44	24.78%	会员	A+	购买	23.25	43.19	3.3%	会员	25-12-25	5.353	2.219	252.98	0.97%	0.79%	购买	141.37	
113505	杭电转债	109.700	0.86%	杭电股份 R	6.27	-1.10%	1.70	7.14	87.82	24.92%	会员	AA	购买	5.00	9.28	17.3%	会员	24-03-05	3.545	7.499	1373.34	1.67%	0.68%	购买	134.62	
128093	百川转债	110.500	-0.45%	百川股份	5.17	-2.08%	1.87	5.87	88.07	25.46%	会员	AA-	购买	4.11	7.63	19.5%	-	26-01-03	5.378	5.199	448.23	0.78%	3.22%	购买	135.96	
128083	新北转债	115.610	-0.51%	新北洋 R	10.73	-2.10%	1.99	11.70	91.71	26.06%	会员	AA	购买	8.19	15.21	12.3%	会员	25-12-12	5.318	8.769	95.41	0.09%	-0.07%	购买	141.67	
123011	德尔转债	107.551	-1.06%	德尔股份	29.36	-4.68%	1.44	34.54	85.00	26.53%	会员	AA-	购买	24.18	44.90	7.5%	会员	24-07-18	3.915	2.507	2236.05	8.24%	2.05%	购买	134.08	
110053	苏银转债	112.450	-0.44%	江苏银行 R	6.46	0.00%	0.54	7.28	88.74	26.72%	会员	AAA	购买	-	9.46	26.8%	会员	25-03-13	4.567	200.000	13621.91	0.60%	1.30%	购买	139.17	
123035	利德转债	121.700	-0.83%	利亚德 R	6.58	-3.52%	1.99	6.98	94.27	29.10%	会员	AA+	购买	4.89	9.07	4.8%	-	25-11-13	5.238	7.999	109.00	0.11%	-1.00%	购买	150.80	
128070	智能转债	112.800	2.38%	智能自控	8.26	1.60%	3.65	9.51	86.86	29.87%	会员	A+	购买	-	12.36	8.4%	会员	25-07-02	4.871	2.298	22450.01	85.62%	0.88%	购买	142.67	
